,state_id,job_id,w_xray_id,field,r_free_0,ff,pdb,r_free_1
255,1.0,3.0,2.0,0.2142061899943241,0.2142061899943241,10475.96138316204,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J3_W2/output_3/pdbs/272.pdb,0.2513888114796753
256,1.0,3.0,3.0,0.1850993406814556,0.1850993406814556,14343.893053800552,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J3_W3/output_4/pdbs/289.pdb,0.2176531935291099
257,1.0,3.0,4.0,0.1971930353670735,0.1971930353670735,21318.356667076823,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J3_W4/output_2/pdbs/295.pdb,0.2107714009366698
258,1.0,3.0,5.0,0.2234016661454545,0.2234016661454545,203540.5574465893,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J3_W5/output_0/pdbs/130.pdb,0.2528329035938557
259,1.0,3.0,6.0,0.297686443401703,0.297686443401703,3429504.193083532,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J3_W6/output_4/pdbs/32.pdb,0.4375677421974353
260,1.0,3.0,7.0,0.3062576732940532,0.3062576732940532,476241751.5998689,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J3_W7/output_3/pdbs/58.pdb,0.4636446777454704
261,1.0,3.0,8.0,0.332364845203999,0.332364845203999,21041102.01779928,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J3_W8/output_3/pdbs/17.pdb,0.4658694621606508
262,1.0,3.0,9.0,0.324154302307682,0.324154302307682,13809076719.236149,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J3_W9/output_1/pdbs/17.pdb,0.4595901968304096
263,1.0,3.0,10.0,0.3485858714473397,0.3485858714473397,1.3702317530890235e+33,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J3_W10/output_4/pdbs/78.pdb,0.4953599997509167
264,1.0,4.0,0.0,0.4674093999865216,0.4674093999865216,9037.07974813831,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J4_W0/output_4/pdbs/32.pdb,
265,1.0,4.0,1.0,0.4461250605050082,0.4461250605050082,9152.426450250105,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J4_W1/output_2/pdbs/179.pdb,
266,1.0,4.0,2.0,0.3597011940963593,0.3597011940963593,8848.82196644294,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J4_W2/output_0/pdbs/279.pdb,
267,1.0,4.0,3.0,0.322185499115651,0.322185499115651,9560.4240099884,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J4_W3/output_1/pdbs/289.pdb,
268,1.0,4.0,4.0,0.2841616448868919,0.2841616448868919,12316.377432396255,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J4_W4/output_2/pdbs/291.pdb,
269,1.0,4.0,5.0,0.3013174547732193,0.3013174547732193,63294.398272029706,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J4_W5/output_4/pdbs/293.pdb,
270,1.0,4.0,6.0,0.448923263348255,0.448923263348255,1045760.9619182332,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J4_W6/output_4/pdbs/14.pdb,
271,1.0,4.0,7.0,0.4635546364254026,0.4635546364254026,1706559.710886228,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J4_W7/output_4/pdbs/13.pdb,
272,1.0,4.0,8.0,0.4664406996721484,0.4664406996721484,2756298.540073732,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J4_W8/output_1/pdbs/16.pdb,
273,1.0,4.0,9.0,0.4685134078102728,0.4685134078102728,2479679.652534113,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J4_W9/output_4/pdbs/12.pdb,
274,1.0,4.0,10.0,0.4726902435100544,0.4726902435100544,3578412.430532628,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J4_W10/output_2/pdbs/13.pdb,
275,1.0,5.0,0.0,0.4273346947041657,0.4273346947041657,9316.80382560592,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J5_W0/output_0/pdbs/232.pdb,0.4262419055581022
276,1.0,5.0,1.0,0.3486463412988873,0.3486463412988873,8960.249842412504,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J5_W1/output_3/pdbs/286.pdb,0.3616146714100676
277,1.0,5.0,2.0,0.2795746968342268,0.2795746968342268,9612.01836729798,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J5_W2/output_2/pdbs/263.pdb,0.296031134466663
278,1.0,5.0,3.0,0.2445659251457559,0.2445659251457559,11630.053791167207,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J5_W3/output_3/pdbs/273.pdb,0.2484295705193815
279,1.0,5.0,4.0,0.2369010572239618,0.2369010572239618,26618.93427165984,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J5_W4/output_3/pdbs/278.pdb,0.2420547620659779
280,1.0,5.0,5.0,0.2103944540235967,0.2103944540235967,454912.4160803654,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J5_W5/output_1/pdbs/264.pdb,0.2345889445871341
281,1.0,5.0,6.0,0.2890480063406738,0.2890480063406738,2995716.2858977667,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J5_W6/output_1/pdbs/26.pdb,0.4427242333610102
282,1.0,5.0,7.0,0.2995173450626033,0.2995173450626033,2574907.266706242,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J5_W7/output_4/pdbs/16.pdb,0.4316528979559552
283,1.0,5.0,8.0,0.3268402933278138,0.3268402933278138,5177658.730429558,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J5_W8/output_3/pdbs/13.pdb,0.4684771549936857
284,1.0,5.0,9.0,0.3272336418935243,0.3272336418935243,3375394694148598.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J5_W9/output_1/pdbs/19.pdb,0.474312126757926
285,1.0,5.0,10.0,0.3333765456706131,0.3333765456706131,1.7399681700456924e+34,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J5_W10/output_4/pdbs/42.pdb,0.4851493611422723
286,1.0,6.0,0.0,0.4551178775794692,0.4551178775794692,8935.45510319013,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J6_W0/output_0/pdbs/28.pdb,
287,1.0,6.0,1.0,0.4242204240346438,0.4242204240346438,9163.536913977036,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J6_W1/output_1/pdbs/252.pdb,
288,1.0,6.0,2.0,0.3597641077018232,0.3597641077018232,9083.997758558133,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J6_W2/output_1/pdbs/289.pdb,
289,1.0,6.0,3.0,0.3161239836407561,0.3161239836407561,10175.836323389483,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J6_W3/output_1/pdbs/246.pdb,
290,1.0,6.0,4.0,0.2869258240258128,0.2869258240258128,12515.463225936466,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J6_W4/output_0/pdbs/299.pdb,
291,1.0,6.0,5.0,0.2785057404192061,0.2785057404192061,58117.0073310168,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J6_W5/output_0/pdbs/288.pdb,
292,1.0,6.0,6.0,0.4371258558492866,0.4371258558492866,940198.4880827704,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J6_W6/output_2/pdbs/13.pdb,
293,1.0,6.0,7.0,0.4473129456600823,0.4473129456600823,1149051.3525773154,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J6_W7/output_0/pdbs/10.pdb,
294,1.0,6.0,8.0,0.453992358702836,0.453992358702836,1426141.7607219657,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J6_W8/output_0/pdbs/10.pdb,
295,1.0,6.0,9.0,0.4560122613304525,0.4560122613304525,1618238.1652446731,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J6_W9/output_0/pdbs/10.pdb,
296,1.0,6.0,10.0,0.454881353642848,0.454881353642848,1850842.4394301465,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J6_W10/output_1/pdbs/10.pdb,
297,1.0,7.0,0.0,0.4106689522902156,0.4106689522902156,9145.924346410278,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J7_W0/output_0/pdbs/279.pdb,0.436100529358368
298,1.0,7.0,1.0,0.3291628973102007,0.3291628973102007,9042.437704369622,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J7_W1/output_0/pdbs/246.pdb,0.3488649645759621
299,1.0,7.0,2.0,0.2787573533707617,0.2787573533707617,10068.194440605785,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J7_W2/output_2/pdbs/261.pdb,0.272508243802583
300,1.0,7.0,3.0,0.2267143873140907,0.2267143873140907,12102.669497757284,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J7_W3/output_0/pdbs/288.pdb,0.2226375349957428
301,1.0,7.0,4.0,0.2268688053100785,0.2268688053100785,26705.29792873632,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J7_W4/output_2/pdbs/278.pdb,0.2249432768155105
302,1.0,7.0,5.0,0.2027149340335578,0.2027149340335578,423778.2789077872,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J7_W5/output_2/pdbs/77.pdb,0.2492812597835908
303,1.0,7.0,6.0,0.270885310167838,0.270885310167838,4004349.687826232,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J7_W6/output_0/pdbs/280.pdb,0.4313691602983957
304,1.0,7.0,7.0,0.2907393524999353,0.2907393524999353,55267281.46395592,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J7_W7/output_2/pdbs/30.pdb,0.4538849509057589
305,1.0,7.0,8.0,0.2895185432867653,0.2895185432867653,11001270317.06807,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J7_W8/output_0/pdbs/22.pdb,0.454966746678305
306,1.0,7.0,9.0,0.3105999613721292,0.3105999613721292,1.53783498722936e+16,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J7_W9/output_0/pdbs/21.pdb,0.4641700499778415
307,1.0,7.0,10.0,0.3097422538088011,0.3097422538088011,272511812807324.47,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J7_W10/output_3/pdbs/17.pdb,0.4687728363143454
308,1.0,8.0,0.0,0.4702784610214464,0.4702784610214464,9233.976137777045,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J8_W0/output_1/pdbs/53.pdb,
309,1.0,8.0,1.0,0.4210209353669238,0.4210209353669238,8892.083729915992,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J8_W1/output_3/pdbs/260.pdb,
310,1.0,8.0,2.0,0.3243163201267341,0.3243163201267341,9308.089292118164,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J8_W2/output_2/pdbs/229.pdb,
311,1.0,8.0,3.0,0.2765257244328089,0.2765257244328089,10104.170529563547,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J8_W3/output_4/pdbs/281.pdb,
312,1.0,8.0,4.0,0.2563190356904206,0.2563190356904206,13134.305257466454,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J8_W4/output_1/pdbs/288.pdb,
313,1.0,8.0,5.0,0.2645764592128666,0.2645764592128666,55523.14893926647,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J8_W5/output_1/pdbs/229.pdb,
314,1.0,8.0,6.0,0.4580344932370384,0.4580344932370384,703947.0658023752,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J8_W6/output_0/pdbs/13.pdb,
315,1.0,8.0,7.0,0.460349243873272,0.460349243873272,932719.6360253948,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J8_W7/output_2/pdbs/10.pdb,
316,1.0,8.0,8.0,0.467514277693893,0.467514277693893,1699162.4194908617,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J8_W8/output_0/pdbs/11.pdb,
317,1.0,8.0,9.0,0.4776996530337209,0.4776996530337209,1644735.0987225175,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J8_W9/output_2/pdbs/10.pdb,
318,1.0,8.0,10.0,0.4779544574254037,0.4779544574254037,1516936969.4892902,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J8_W10/output_2/pdbs/25.pdb,
319,1.0,9.0,0.0,0.4095811890824721,0.4095811890824721,9233.295705388256,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J9_W0/output_2/pdbs/295.pdb,0.4225534233524298
320,1.0,9.0,1.0,0.3157469175342309,0.3157469175342309,9265.363731548385,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J9_W1/output_0/pdbs/271.pdb,0.3243309444157703
321,1.0,9.0,2.0,0.2533795361831735,0.2533795361831735,9994.90071336827,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J9_W2/output_1/pdbs/281.pdb,0.271857188714979
322,1.0,9.0,3.0,0.2271130261289485,0.2271130261289485,12050.79822175054,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J9_W3/output_2/pdbs/280.pdb,0.236241454096866
323,1.0,9.0,4.0,0.2302198155596392,0.2302198155596392,26451.654853333257,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J9_W4/output_2/pdbs/198.pdb,0.2282279998156403
324,1.0,9.0,5.0,0.2154475354912029,0.2154475354912029,294484.29180693574,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J9_W5/output_0/pdbs/88.pdb,0.2448261174819326
325,1.0,9.0,6.0,0.2554951651551688,0.2554951651551688,3188461.674784982,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J9_W6/output_1/pdbs/220.pdb,0.4210523444718875
326,1.0,9.0,7.0,0.2828019231877961,0.2828019231877961,195743617.33569235,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J9_W7/output_0/pdbs/54.pdb,0.4541022472741745
327,1.0,9.0,8.0,0.3075453605419705,0.3075453605419705,3.4919669959316616e+16,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J9_W8/output_2/pdbs/70.pdb,0.4700308196357604
328,1.0,9.0,9.0,0.3164309272208547,0.3164309272208547,3.424477909826689e+30,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J9_W9/output_3/pdbs/41.pdb,0.4711903343798778
329,1.0,9.0,10.0,0.3092457502937686,0.3092457502937686,3.5643234885236446e+29,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J9_W10/output_4/pdbs/34.pdb,0.473700981934364
330,1.0,10.0,0.0,0.4799969155186879,0.4799969155186879,8988.089347345509,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J10_W0/output_4/pdbs/36.pdb,
331,1.0,10.0,1.0,0.432823524389237,0.432823524389237,9294.44765224142,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J10_W1/output_1/pdbs/273.pdb,
332,1.0,10.0,2.0,0.2828174556810394,0.2828174556810394,9506.337359804793,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J10_W2/output_3/pdbs/261.pdb,
333,1.0,10.0,3.0,0.2114939137515782,0.2114939137515782,11137.562266296183,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J10_W3/output_4/pdbs/297.pdb,
334,1.0,10.0,4.0,0.1853834608170157,0.1853834608170157,16422.173972461685,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J10_W4/output_3/pdbs/291.pdb,
335,1.0,10.0,5.0,0.2264668863864921,0.2264668863864921,51866.739092675656,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J10_W5/output_3/pdbs/184.pdb,
336,1.0,10.0,6.0,0.4603886241471296,0.4603886241471296,2445791.5863170438,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J10_W6/output_1/pdbs/180.pdb,
337,1.0,10.0,7.0,0.487986710907207,0.487986710907207,1925390.14377763,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J10_W7/output_0/pdbs/14.pdb,
338,1.0,10.0,8.0,0.4910483501796772,0.4910483501796772,2962149.528711945,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J10_W8/output_0/pdbs/15.pdb,
339,1.0,10.0,9.0,0.49488650266465,0.49488650266465,6035991.356395472,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J10_W9/output_0/pdbs/17.pdb,
340,1.0,10.0,10.0,0.4958695160731337,0.4958695160731337,182052154.99611303,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J10_W10/output_2/pdbs/18.pdb,
341,1.0,11.0,0.0,0.4120897414335792,0.4120897414335792,9004.119290096987,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J11_W0/output_4/pdbs/286.pdb,0.4109696379812687
342,1.0,11.0,1.0,0.2770852209794481,0.2770852209794481,9327.105482472449,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J11_W1/output_3/pdbs/271.pdb,0.2802625330456465
343,1.0,11.0,2.0,0.2087728799771387,0.2087728799771387,11053.65481226415,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J11_W2/output_4/pdbs/258.pdb,0.2164341669683538
344,1.0,11.0,3.0,0.1773098375710145,0.1773098375710145,15213.178214359146,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J11_W3/output_0/pdbs/284.pdb,0.1792187560224489
345,1.0,11.0,4.0,0.1963856309482125,0.1963856309482125,26186.679318922572,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J11_W4/output_4/pdbs/284.pdb,0.1945368716452215
346,1.0,11.0,5.0,0.2021335767706323,0.2021335767706323,396698.2559476344,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J11_W5/output_0/pdbs/286.pdb,0.2166015459513607
347,1.0,11.0,6.0,0.2745070830140607,0.2745070830140607,2958685.8466380406,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J11_W6/output_3/pdbs/109.pdb,0.4386963456591181
348,1.0,11.0,7.0,0.2937152035756213,0.2937152035756213,146036298.76357344,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J11_W7/output_1/pdbs/70.pdb,0.4707651318439124
349,1.0,11.0,8.0,0.3014910822017243,0.3014910822017243,119914616012484.52,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J11_W8/output_3/pdbs/42.pdb,0.4742490527149262
350,1.0,11.0,9.0,0.3178234091591788,0.3178234091591788,7.662831677216492e+30,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J11_W9/output_3/pdbs/260.pdb,0.4698981220882879
351,1.0,11.0,10.0,0.314619546641522,0.314619546641522,2.885951830365376e+16,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J11_W10/output_3/pdbs/18.pdb,0.467126863310663
352,1.0,12.0,0.0,0.4670537646132542,0.4670537646132542,9174.54264720678,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J12_W0/output_3/pdbs/49.pdb,
353,1.0,12.0,1.0,0.4379909168454492,0.4379909168454492,9019.38790958073,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J12_W1/output_1/pdbs/191.pdb,
354,1.0,12.0,2.0,0.3708933136558818,0.3708933136558818,9009.376904439694,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J12_W2/output_2/pdbs/207.pdb,
355,1.0,12.0,3.0,0.330217880274739,0.330217880274739,9502.364760337863,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J12_W3/output_3/pdbs/263.pdb,
356,1.0,12.0,4.0,0.2923212263194439,0.2923212263194439,12403.267208620153,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J12_W4/output_3/pdbs/287.pdb,
357,1.0,12.0,5.0,0.2757967812452936,0.2757967812452936,56401.64102433825,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J12_W5/output_4/pdbs/295.pdb,
358,1.0,12.0,6.0,0.4227365468241073,0.4227365468241073,1113922.8638165398,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J12_W6/output_3/pdbs/20.pdb,
359,1.0,12.0,7.0,0.4471472790171978,0.4471472790171978,1458293.3136698166,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J12_W7/output_4/pdbs/16.pdb,
360,1.0,12.0,8.0,0.4622542933629738,0.4622542933629738,1761447.7424477425,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J12_W8/output_3/pdbs/12.pdb,
361,1.0,12.0,9.0,0.4701298962693084,0.4701298962693084,345036926.4190055,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J12_W9/output_4/pdbs/24.pdb,
362,1.0,12.0,10.0,0.4795787608487307,0.4795787608487307,2055358.440908786,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J12_W10/output_1/pdbs/11.pdb,
363,1.0,13.0,0.0,0.4113332384761282,0.4113332384761282,9219.304810056012,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J13_W0/output_4/pdbs/227.pdb,0.4356987851868181
364,1.0,13.0,1.0,0.3507025149011127,0.3507025149011127,8923.499216212113,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J13_W1/output_3/pdbs/295.pdb,0.3709990076553563
365,1.0,13.0,2.0,0.2946103651122237,0.2946103651122237,9539.110982217991,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J13_W2/output_4/pdbs/159.pdb,0.3105381746502557
366,1.0,13.0,3.0,0.2476365487404883,0.2476365487404883,11508.97222607299,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J13_W3/output_0/pdbs/284.pdb,0.2640237446091532
367,1.0,13.0,4.0,0.2260217615108104,0.2260217615108104,25624.95436612144,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J13_W4/output_1/pdbs/268.pdb,0.2256806346428585
368,1.0,13.0,5.0,0.1954664482875203,0.1954664482875203,284228.3605598171,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J13_W5/output_1/pdbs/298.pdb,0.215087078348124
369,1.0,13.0,6.0,0.2456947311558247,0.2456947311558247,3681561.348352368,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J13_W6/output_2/pdbs/55.pdb,0.4267408261698767
370,1.0,13.0,7.0,0.2747346587777041,0.2747346587777041,4403335.335051667,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J13_W7/output_4/pdbs/21.pdb,0.4441987051942634
371,1.0,13.0,8.0,0.2884829970434899,0.2884829970434899,183544703363589.28,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J13_W8/output_2/pdbs/39.pdb,0.4628132158619953
372,1.0,13.0,9.0,0.297883976116859,0.297883976116859,3.225095732819462e+33,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J13_W9/output_0/pdbs/130.pdb,0.4735437549802724
373,1.0,13.0,10.0,0.2949327567864154,0.2949327567864154,6.11544596646157e+35,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J13_W10/output_3/pdbs/120.pdb,0.4726392765165775
374,1.0,14.0,0.0,0.4734801571105588,0.4734801571105588,9088.838271837549,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J14_W0/output_1/pdbs/87.pdb,
375,1.0,14.0,1.0,0.4376687503251016,0.4376687503251016,9053.024062780494,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J14_W1/output_1/pdbs/208.pdb,
376,1.0,14.0,2.0,0.3324448475192763,0.3324448475192763,8860.675128039029,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J14_W2/output_2/pdbs/236.pdb,
377,1.0,14.0,3.0,0.2937512427816174,0.2937512427816174,10102.924292390644,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J14_W3/output_4/pdbs/241.pdb,
378,1.0,14.0,4.0,0.2579973122657418,0.2579973122657418,12854.8895846681,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J14_W4/output_1/pdbs/283.pdb,
379,1.0,14.0,5.0,0.2898642963505441,0.2898642963505441,57802.98112796872,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J14_W5/output_2/pdbs/255.pdb,
380,1.0,14.0,6.0,0.4267233924975901,0.4267233924975901,1244144.2707546651,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J14_W6/output_2/pdbs/20.pdb,
381,1.0,14.0,7.0,0.4664757515096965,0.4664757515096965,1226109.7575560375,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J14_W7/output_0/pdbs/10.pdb,
382,1.0,14.0,8.0,0.47060047038879,0.47060047038879,1580789.662484206,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J14_W8/output_0/pdbs/10.pdb,
